TITLE = "002_NACA0012_AE3932_01 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
0.0767591564434 0.9144 -0.0290583624031
0.0748328821652 0.9144 -0.0288923280528
0.0729066078871 0.9144 -0.0287262937026
0.070980333609 0.9144 -0.0285602593524
0.0690533617661 0.9144 -0.0283842493617
0.0671263899233 0.9144 -0.0282082393709
0.0651973253862 0.9144 -0.0280023024587
0.0632768413602 0.9144 -0.0277757167007
0.0613477768231 0.9144 -0.0275697797885
0.0594286879265 0.9144 -0.0273631453115
0.0575003209542 0.9144 -0.0271671840398
0.0555612807766 0.9144 -0.0269619446923
0.0536315186748 0.9144 -0.0267460321395
0.051701756573 0.9144 -0.0265301195868
0.0497805749822 0.9144 -0.0262935581883
0.0478487201862 0.9144 -0.0260477187141
0.0459161678255 0.9144 -0.0257919035993
0.0439829179 0.9144 -0.025526112844
0.0420503655392 0.9144 -0.0252702977293
0.0401085351027 0.9144 -0.0250251558198
0.0381667046662 0.9144 -0.0247800139103
0.0362220839707 0.9144 -0.0244949694388
0.0342853462215 0.9144 -0.024179300481
0.0323393303966 0.9144 -0.0238743047285
0.0303840364959 0.9144 -0.0235799821812
0.0284273474657 0.9144 -0.0232657083529
0.026460682795 0.9144 -0.0229521320893
0.0244668814617 0.9144 -0.022680551082
0.0224624069233 0.9144 -0.0223996919989
0.0204472591795 0.9144 -0.0221095548401
0.0184007893848 0.9144 -0.0218015590944
0.0163436463849 0.9144 -0.021484285273
0.0142280446714 0.9144 -0.021191148121
0.0120110816892 0.9144 -0.0210253918671
0.00952275208146 0.9144 -0.0212795881755
0.00646036717156 0.9144 -0.0223558310216
0.00351015810757 0.9144 -0.0227425692776
0.00147973694939 0.9144 -0.0212305210243
0.000347615914578 0.9144 -0.0183725318776
-0.000920120070822 0.9144 -0.0161555642479
-0.00258004740093 0.9144 -0.0146376573803
-0.0039868861606 0.9144 -0.0130118330649
-0.00552292041625 0.9144 -0.0115454092635
-0.00677293918684 0.9144 -0.00986852135036
-0.0077819377217 0.9144 -0.00805448663276
-0.0107298397097 0.9144 -0.00689730303932
-0.016634716675 0.9144 -0.00588674476514
-0.0211566725206 0.9144 -0.00343621108247
-0.0250152801302 0.9144 -7.02060722846e-06
-0.0233988659675 0.9144 0.0036847276581
-0.0173165792345 0.9144 0.00601468218502
-0.0116243227897 0.9144 0.00718460379249
-0.00910996890496 0.9144 0.00864355017329
-0.00668162986463 0.9144 0.0097556515649
-0.00427087131471 0.9144 0.0105457422015
-0.00197723992605 0.9144 0.0111472029674
0.000202961859211 0.9144 0.011650512192
0.00233537813617 0.9144 0.0121204066713
0.00442440402744 0.9144 0.0126373890943
0.00653986901653 0.9144 0.0132063424139
0.00859827042155 0.9144 0.0137312077832
0.0105747740083 0.9144 0.014280419556
0.0124893310579 0.9144 0.0148553728619
0.0143739611859 0.9144 0.0154282334736
0.0162379424683 0.9144 0.0160096745963
0.0180919481101 0.9144 0.0165904181543
0.0199366756761 0.9144 0.0171604885071
0.0217821008069 0.9144 0.0177205832193
0.0236282235024 0.9144 0.0182707022911
0.0254743461979 0.9144 0.0188208213628
0.0273225615876 0.9144 0.0193410135131
0.0291828453121 0.9144 0.0198319763065
0.0310438266013 0.9144 0.0203129634595
0.0329055054552 0.9144 0.020783974972
0.0347678818738 0.9144 0.0212450108439
0.0366416290625 0.9144 0.0216867929996
0.0385067957401 0.9144 0.0221079263096
0.0403926112634 0.9144 0.0225204791085
0.0422698462757 0.9144 0.0229123830617
0.0441477788528 0.9144 0.0232943113744
0.0460363846351 0.9144 0.0236669616113
0.0479164099064 0.9144 0.0240189630025
0.0498064108181 0.9144 0.0243716619584
0.0516978068594 0.9144 0.0247044096333
0.0535899004654 0.9144 0.0250271816677
0.0554833892008 0.9144 0.0253300024211
0.0573868535768 0.9144 0.0256335207392
0.059281039877 0.9144 0.0259263658521
0.0611759237419 0.9144 0.0262092353245
0.0630814808121 0.9144 0.0264828267211
0.0649784573712 0.9144 0.026735769272
0.0668854095709 0.9144 0.0269894093876
0.0687930593353 0.9144 0.0272330738627
0.0706907334592 0.9144 0.0274760407731
0.072599778353 0.9144 0.0276997539672
0.0745088232469 0.9144 0.0279234671613
0.0764185657055 0.9144 0.0281372047149
0.0783290057288 0.9144 0.028340966628
0.0802301676764 0.9144 0.0285340553359
0.0821413052645 0.9144 0.0287278416085
0.0840531404173 0.9144 0.0289116522406
0.0859656731348 0.9144 0.0290854872322
0.0878789034171 0.9144 0.0292493465833
0.0897322798564 0.9144 0.029409020546
0.0916654614197 0.9144 0.0295742750266
0.093709770158 0.9144 0.0297272514382
0.0958431620961 0.9144 0.029896481573
0.0980976568496 0.9144 0.0300541312037
0.100451908008 0.9144 0.0302187564817
0.102936540058 0.9144 0.0303824744609
0.105542274924 0.9144 0.0305346119358
0.108277693115 0.9144 0.0306958177524
0.111144189763 0.9144 0.0308461406295
0.114161018584 0.9144 0.0309969513372
0.117328877141 0.9144 0.031138274235
0.120657043511 0.9144 0.031280782528
0.124156190899 0.9144 0.0314151981406
0.127817041229 0.9144 0.0315308478674
0.131608272451 0.9144 0.0316455902954
0.135390923161 0.9144 0.0317396838776
0.139174271436 0.9144 0.0318238018193
0.142968990482 0.9144 0.0318886660447
0.146755129016 0.9144 0.0319328814244
0.15054126755 0.9144 0.0319770968041
0.154328801214 0.9144 0.0320013609028
0.158117032442 0.9144 0.032015649361
0.1619066588 0.9144 0.0320099865382
0.165686309517 0.9144 0.0320036261506
0.169477331005 0.9144 0.0319780120468
0.173259074416 0.9144 0.0319417247378
0.177051491033 0.9144 0.0318961593529
0.180834629574 0.9144 0.0318399207629
0.184628441321 0.9144 0.031774404097
0.188412974991 0.9144 0.031698214226
0.192198206227 0.9144 0.0316120487144
0.195984832591 0.9144 0.0315059319218
0.199770761391 0.9144 0.0314097907697
0.203558085321 0.9144 0.0312936983366
0.207336131175 0.9144 0.0311669326983
0.211124850234 0.9144 0.0310308889842
0.214913569293 0.9144 0.0308948452701
0.218693010276 0.9144 0.0307481283508
0.222473148824 0.9144 0.030591435791
0.226263960577 0.9144 0.0304254651554
0.23004479669 0.9144 0.030258796955
0.233827027932 0.9144 0.0300721774737
0.237609259174 0.9144 0.0298855579924
0.241391490416 0.9144 0.029698938511
0.245174419223 0.9144 0.0295023433892
0.248958045595 0.9144 0.0292957726268
0.25273239389 0.9144 0.0290785286593
0.256516717827 0.9144 0.0288619822564
0.260301739328 0.9144 0.0286354602131
0.264077482753 0.9144 0.0283982649645
0.267863201819 0.9144 0.0281617672806
0.271638945244 0.9144 0.027924572032
0.275415386235 0.9144 0.0276774011429
0.279192524789 0.9144 0.0274202546133
0.282969663344 0.9144 0.0271631080838
0.286747499464 0.9144 0.0268959859137
0.290526033148 0.9144 0.0266188881031
0.294303869268 0.9144 0.026351765933
0.298083100517 0.9144 0.0260646924819
0.301862331766 0.9144 0.0257776190308
0.305641563015 0.9144 0.0254905455797
0.309411516188 0.9144 0.0251927989233
0.313191445002 0.9144 0.0248957498317
0.31696209574 0.9144 0.0245880275349
0.320732746478 0.9144 0.024280305238
0.324513372856 0.9144 0.0239732805059
0.328284721159 0.9144 0.0236555825686
0.332056767026 0.9144 0.0233279089907
0.335828115329 0.9144 0.0230102110534
0.339600858761 0.9144 0.022672561835
0.343372904629 0.9144 0.0223448882572
0.347145648061 0.9144 0.0220072390388
0.350919089058 0.9144 0.0216596141799
0.354692530055 0.9144 0.0213119893211
0.358465971052 0.9144 0.0209643644622
0.362240109614 0.9144 0.0206067639629
0.36600357497 0.9144 0.0202584415393
0.369778411097 0.9144 0.0198908653994
0.373543271583 0.9144 0.0195225916948
0.377318107709 0.9144 0.019155015555
0.381082968195 0.9144 0.0187867418504
0.384848526246 0.9144 0.0184084925053
0.388624059937 0.9144 0.0180309407249
0.392390315552 0.9144 0.0176427157393
0.396155873603 0.9144 0.0172644663942
0.399922826783 0.9144 0.0168662657681
0.403689082398 0.9144 0.0164780407825
0.407456035578 0.9144 0.0160798401564
0.411222988759 0.9144 0.0156816395303
0.414990639503 0.9144 0.0152734632637
0.418748314608 0.9144 0.0148645894323
0.422515965353 0.9144 0.0144564131657
0.426284313662 0.9144 0.0140382612586
0.430042686331 0.9144 0.0136194117868
0.433811034641 0.9144 0.0132012598796
0.437570104875 0.9144 0.0127724347673
0.441339150749 0.9144 0.0123443072197
0.445098220983 0.9144 0.0119154821073
0.448857988782 0.9144 0.0114766813545
0.45261775658 0.9144 0.0110378806016
0.456387500019 0.9144 0.0105997774135
0.460147965383 0.9144 0.0101510010202
0.463908430746 0.9144 0.00970222462679
0.467669593674 0.9144 0.00924347259294
0.471420780962 0.9144 0.00878402299434
0.47518194389 0.9144 0.00832527096048
0.478943804383 0.9144 0.00785654328612
0.48269499167 0.9144 0.00739709368752
0.486457549728 0.9144 0.00691839037266
0.490220107785 0.9144 0.00643968705779
0.493972690202 0.9144 0.00596028617819
0.497725272619 0.9144 0.00548088529859
0.501488528242 0.9144 0.00499220634322
0.505241808223 0.9144 0.00450282982312
0.50899578577 0.9144 0.00400347766251
0.512749763316 0.9144 0.00350412550191
0.516504438428 0.9144 0.0029947977008
0.520259113539 0.9144 0.00248546989969
0.52400381301 0.9144 0.00197544453384
0.527749210045 0.9144 0.00145544352749
0.530097041749 0.9144 0.00113844780245
0.531555158488 0.9144 0.000929652269065
0.532466219864 0.9144 0.000802895925885
0.533043202149 0.9144 0.000722949429888
0.533397930084 0.9144 0.000667559071678
0.533395627656 0.9144 0.000557129461412
0.533403300868 0.9144 0.000447397415883
0.53340099844 0.9144 0.000336967805617
0.533398696011 0.9144 0.000226538195351
0.533396393583 0.9144 0.000116108585085
0.533394788719 0.9144 -4.29666568361e-06
0.533402461931 0.9144 -0.000114028711212
0.533400159503 0.9144 -0.000224458321478
0.533397857075 0.9144 -0.000334887931744
0.533395554646 0.9144 -0.00044531754201
0.533403227858 0.9144 -0.000555049587539
0.533401622995 0.9144 -0.000675454838307
0.533043895066 0.9144 -0.000720518449861
