#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

#  AE3932

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS15_KS_0p5mm_CUTDATA_VAR_DENSITY"
0.533400008 0.914399982 -0.000448054116
0.533399994 0.914399982 -0.000224026114
0.533399991 0.914399982 1.88940693e-09
0.533399987 0.914399982 0.000224029893
0.533399995 0.914399982 0.000448057897
0.533399995 0.914399982 0.000448057897
0.533400004 0.914399982 0.000672085901
0.532685624 0.914399982 0.000772193473
0.531542578 0.914399982 0.000932090434
0.529713585 0.914399982 0.00118707894
0.526786897 0.914399982 0.00159290009
0.522103417 0.914399982 0.00223657466
0.514607964 0.914399982 0.0032526425
0.506371577 0.914399982 0.00434943858
0.498132609 0.914399982 0.00542667815
0.489891152 0.914399982 0.00648470903
0.481647323 0.914399982 0.00752408844
0.473401217 0.914399982 0.00854524793
0.465152907 0.914399982 0.00954845569
0.456902477 0.914399982 0.0105340686
0.448649992 0.914399982 0.0115023295
0.440395522 0.914399982 0.0124535184
0.432139116 0.914399982 0.0133877498
0.423880819 0.914399982 0.0143051192
0.415620669 0.914399982 0.015205656
0.40735871 0.914399982 0.0160894302
0.399094962 0.914399982 0.0169563286
0.390829445 0.914399982 0.0178061818
0.382562186 0.914399982 0.0186389257
0.374293194 0.914399982 0.0194542869
0.366022465 0.914399982 0.0202518314
0.357750021 0.914399982 0.0210313825
0.349475864 0.914399982 0.0217925386
0.341199976 0.914399982 0.0225346398
0.332922358 0.914399982 0.0232571832
0.324643002 0.914399982 0.0239595432
0.316361902 0.914399982 0.0246410209
0.308079049 0.914399982 0.0253008585
0.299794433 0.914399982 0.0259381735
0.291508047 0.914399982 0.0265520466
0.283219883 0.914399982 0.0271414292
0.27492994 0.914399982 0.0277052317
0.266638216 0.914399982 0.0282422175
0.258344719 0.914399982 0.0287510886
0.250049461 0.914399982 0.0292303825
0.241752467 0.914399982 0.0296786272
0.233453768 0.914399982 0.0300941296
0.225153415 0.914399982 0.0304751472
0.216851469 0.914399982 0.0308197141
0.208548015 0.914399982 0.0311257993
0.200243156 0.914399982 0.0313910305
0.19193703 0.914399982 0.0316130535
0.183629805 0.914399982 0.0317892467
0.175535796 0.914399982 0.0319140986
0.167826646 0.914399982 0.0319872562
0.160484313 0.914399982 0.0320130033
0.153491595 0.914399982 0.0319952544
0.146832089 0.914399982 0.0319378188
0.14049016 0.914399982 0.0318441191
0.134450891 0.914399982 0.0317176756
0.128700067 0.914399982 0.0315614542
0.123224125 0.914399982 0.0313785745
0.118010133 0.914399982 0.0311717876
0.113045762 0.914399982 0.0309436514
0.108319244 0.914399982 0.030696767
0.103819378 0.914399982 0.0304331237
0.0995354561 0.914399982 0.0301550666
0.0954572808 0.914399982 0.0298645461
0.0915751261 0.914399982 0.0295633763
0.0878797114 0.914399982 0.0292533156
0.0840469838 0.914399982 0.0289062096
0.0802167986 0.914399982 0.0285320909
0.0763895072 0.914399982 0.0281294441
0.0725655179 0.914399982 0.0276965597
0.0687452754 0.914399982 0.0272317683
0.0649288175 0.914399982 0.0267367166
0.0611162799 0.914399982 0.0262117713
0.057309061 0.914399982 0.0256488083
0.053508037 0.914399982 0.0250447023
0.0497101371 0.914399982 0.0244192337
0.0459169744 0.914399982 0.0237620334
0.0421321398 0.914399982 0.0230556094
0.0383547745 0.914399982 0.0223085797
0.0345671446 0.914399982 0.0216047483
0.0307882668 0.914399982 0.0208588022
0.0269980925 0.914399981 0.0201751397
0.0231988442 0.914399981 0.0195721727
0.0193783027 0.914399981 0.0191311104
0.0155096665 0.914399982 0.0188860185
0.0114755598 0.914399981 0.0188084486
0.00703238782 0.914399982 0.0186409851
0.00208983877 0.914399981 0.0176617445
-0.00218574634 0.914399981 0.0155986117
-0.00545010605 0.914399981 0.0128741406
-0.00796422212 0.914399981 0.00946628126
-0.0116507639 0.914399981 0.0049984921
-0.0114663227 0.914399982 -0.00186202542
-0.00847055812 0.914399982 -0.0067566997
-0.00562515971 0.914399982 -0.00908460024
-0.00378056928 0.914399982 -0.0107610399
-0.00241889308 0.914399982 -0.0129450733
-0.000706491317 0.914399982 -0.0160294932
0.00195153154 0.914399981 -0.0201055764
0.00563717771 0.914399982 -0.0246972693
0.0108355341 0.914399981 -0.0284407868
0.0165206596 0.914399981 -0.0290912642
0.0208697464 0.914399981 -0.0302103985
0.0249744623 0.914399981 -0.0308773561
0.0290811001 0.914399982 -0.0313026859
0.0331513101 0.914399981 -0.0316981855
0.0372067124 0.914399982 -0.0320095824
0.0412445547 0.914399982 -0.0322212636
0.045246576 0.914399982 -0.0323534492
0.0492119246 0.914399981 -0.0324522365
0.0531543462 0.914399981 -0.0325178467
0.0570810113 0.914399981 -0.0325476724
0.0609938167 0.914399982 -0.0325841917
0.0649004703 0.914399982 -0.0326012032
0.0687993416 0.914399982 -0.0326058415
0.07268973 0.914399982 -0.0326048879
0.0765744767 0.914399982 -0.0326186737
0.0804584914 0.914399981 -0.0326395397
0.0843424502 0.914399981 -0.0326514091
0.0882234508 0.914399981 -0.0326546567
0.0920433425 0.914399981 -0.0326547291
0.0960518164 0.914399982 -0.0326834112
0.100261485 0.914399981 -0.0327028795
0.104680973 0.914399981 -0.0327104438
0.109319596 0.914399982 -0.0327279133
0.114189353 0.914399981 -0.032742944
0.119301903 0.914399981 -0.0327401845
0.124668678 0.914399981 -0.0327376317
0.130302825 0.914399981 -0.0327241498
0.136217753 0.914399982 -0.0326953253
0.142427443 0.914399982 -0.0326551207
0.148946731 0.914399982 -0.0325951823
0.155791092 0.914399982 -0.0325140076
0.162976775 0.914399982 -0.0324102179
0.170520635 0.914399982 -0.0322659902
0.178440992 0.914399982 -0.0321069706
0.186672554 0.914399982 -0.0319016941
0.194902637 0.914399982 -0.0316533396
0.20313161 0.914399982 -0.031379012
0.21135967 0.914399982 -0.0310827225
0.219586195 0.914399982 -0.0307483312
0.227811098 0.914399982 -0.0303779197
0.236034568 0.914399982 -0.0299783006
0.244256684 0.914399982 -0.0295523634
0.252477099 0.914399982 -0.0290950323
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119

